"subtitle.id","token","n.excl","n.interr"
1308,"promesa",0,0
1309,"deber",0,0
1309,"hechicera",0,0
1309,"suprema",0,0
1309,"ser",0,0
1309,"proteger",0,0
1309,"gema",0,0
1309,"tiempo",0,0
1310,"entonces",0,1
1310,"entregar",0,1
1310,"strange",0,1
1311,"dijistir",0,1
1312,"strange",0,0
1312,"entregar",0,0
1312,"dar",0,0
1312,"thanos",0,0
1313,"voluntariamente",0,1
1314,"no",0,1
1314,"tener",0,1
1314,"idea",0,1
1315,"quiza",0,0
1315,"cometer",0,0
1315,"error",0,0
1316,"cometir",0,0
1317,"strange",0,0
1317,"destinado",0,0
1317,"ser",0,0
1317,"mejor",0,0
1318,"deber",0,0
1318,"haber",0,0
1318,"tener",0,0
1318,"razon",0,0
1318,"hacer",0,0
1319,"temo",0,0
1319,"quiza",0,0
1319,"razon",0,0
1320,"gracia",0,0
1321,"cuento",0,0
1321,"bruce",0,0
1322,"hacer",0,0
1323,"haz",0,0
1323,"diagnostico",0,0
1324,"muestrame",0,0
1324,"archivo",0,0
1324,"memoria",0,0
1325,"senor",0,0
1325,"archivo",0,0
1325,"parecer",0,0
1325,"enmaranado",0,0
1326,"ser",0,0
1326,"recuerdo",0,0
1326,"no",0,0
1327,"haber",0,0
1327,"conciencia",0,0
1328,"compartir",0,0
1328,"red",0,0
1329,"nebula",0,0
1330,"ser",0,0
1330,"imposible",0,0
1331,"duplicado",0,0
1331,"llevar",0,0
1331,"marca",0,0
1331,"tiempo",0,0
1332,"nueve",0,0
1332,"ano",0,0
1332,"futuro",0,0
1333,"nebula",0,1
1334,"sistema",0,0
1334,"solar",0,0
1334,"morag",0,0
1335,"poder",0,1
1335,"tener",0,1
1335,"acceso",0,1
1336,"ambos",0,0
1336,"conectado",0,0
1337,"buscar",0,0
1337,"recuerdo",0,0
1337,"duplicado",0,0
1338,"gema",0,0
1338,"infinito",0,0
1339,"gema",0,0
1339,"lugar",0,0
1339,"traves",0,0
1339,"historia",0,0
1340,"historia",0,0
1341,"no",0,0
1341,"haber",0,0
1341,"epoca",0,0
1341,"conveniente",0,0
1342,"visitar",0,0
1343,"querer",0,0
1343,"decir",0,0
1343,"deber",0,0
1343,"elegir",0,0
1343,"objetivo",0,0
1344,"correcto",0,0
1344,"congela",0,0
1344,"imagen",0,0
1345,"terrano",0,0
1346,"vengador",0,0
1347,"pobre",0,0
1347,"infeliz",0,0
1348,"ser",0,1
1348,"reflejo",0,1
1349,"amplificar",0,0
1349,"maw",0,0
1350,"no",0,0
1350,"entender",0,0
1351,"haber",0,0
1351,"dos",0,0
1351,"nebulas",0,0
1352,"no",0,0
1352,"ser",0,0
1352,"mismo",0,0
1352,"nebula",0,0
1353,"dos",0,0
1353,"epoca",0,0
1353,"diferente",0,0
1354,"fijar",0,0
1354,"curso",0,0
1354,"morag",0,0
1355,"escanear",0,0
1355,"recuerdo",0,0
1355,"duplicado",0,0
1356,"querer",0,0
1356,"ver",0,0
1357,"senor",0,0
1357,"ver",0,0
1357,"luego",0,0
1357,"adelantense",0,0
1358,"hacer",0,1
1359,"dios",1,0
1360,"mejor",0,0
1360,"dejar",0,0
1360,"hermano",0,0
1360,"ser",0,0
1360,"escurrir",0,0
1361,"no",0,0
1361,"escurrir",0,0
1361,"ir",0,0
1361,"caminar",0,0
1362,"tener",0,1
1362,"puesto",0,1
1363,"siempre",0,0
1363,"uso",0,0
1363,"ser",0,0
1363,"favorito",0,0
1364,"pasar",0,1
1364,"ojo",0,1
1365,"ojo",0,0
1366,"recuerda",0,0
1366,"batalla",0,0
1366,"harokin",0,0
1367,"hirer",0,1
1367,"cara",0,1
1367,"sable",0,1
1368,"no",0,1
1368,"ser",0,1
1368,"thor",0,1
1368,"conocer",0,1
1368,"no",0,1
1369,"ser",0,0
1370,"futuro",0,1
1370,"no",0,1
1370,"ser",0,1
1370,"amable",0,1
1370,"contigo",0,1
1370,"no",0,1
1371,"no",0,0
1371,"decir",0,0
1371,"ser",0,0
1371,"futuro",0,0
1372,"ser",0,0
1372,"criado",0,0
1372,"bruja",0,0
1372,"muchacho",0,0
1373,"no",0,0
1373,"solo",0,0
1373,"ver",0,0
1373,"ojo",0,0
1373,"saber",0,0
1374,"ser",0,0
1374,"completamente",0,0
1374,"futuro",0,0
1375,"ser",0,0
1375,"cielo",0,0
1376,"necesitar",0,0
1376,"hablar",0,0
1376,"contigo",0,0
1377,"poder",0,0
1377,"hablar",0,0
1378,"cabeza",0,0
1378,"alla",0,0
1379,"cuerpo",0,0
1379,"alla",0,0
1380,"sentido",0,1
1380,"tener",0,1
1380,"ser",0,1
1380,"demasiado",0,1
1380,"tarde",0,1
1381,"ahi",0,0
1381,"parado",0,0
1382,"tonto",0,0
1382,"hacha",0,0
1383,"no",0,0
1383,"ser",0,0
1383,"ninguno",0,0
1383,"tonto",0,0
1384,"aqui",0,1
1384,"no",0,1
1385,"pidiendo",0,0
1385,"consejo",0,0
1385,"persona",0,0
1385,"mas",0,0
1385,"sabio",0,0
1385,"asgard",0,0
1387,"tonto",0,0
1387,"no",0,0
1388,"fracasado",0,1
1389,"definitivamente",0,0
1390,"ser",0,0
1390,"duro",0,0
1391,"saber",0,1
1391,"convertir",0,1
1392,"alguien",0,0
1392,"mundo",0,0
1393,"no",0,1
1393,"deber",0,1
1393,"ser",0,1
1393,"mundo",0,1
1393,"no",0,1
1394,"fracasar",0,0
1394,"ser",0,0
1394,"deber",0,0
1394,"ser",0,0
1394,"thor",0,0
1395,"persona",0,0
1395,"heroe",0,0
1395,"mide",0,0
1396,"bien",0,0
1396,"lograr",0,0
1396,"ser",0,0
1396,"ser",0,0
1397,"extranar",0,0
1397,"mama",0,0
1398,"thor",2,0
1398,"tener",2,0
1399,"atrapar",1,0
1399,"liebre",1,0
1400,"mama",0,0
1400,"tener",0,0
1400,"decir",0,0
1401,"no",0,0
1401,"hijo",0,0
1402,"vinistir",0,0
1402,"arreglar",0,0
1402,"futuro",0,0
1402,"no",0,0
1403,"tratar",0,0
1403,"futuro",0,0
1404,"no",0,0
1404,"ser",0,0
1404,"incumbencia",0,0
1405,"hola",0,0
1406,"debes",0,0
1406,"ser",0,0
1406,"mama",0,0
1407,"consegui",0,0
1407,"ir",0,0
1407,"deber",0,0
1407,"irno",0,0
1408,"ojala",0,0
1408,"tuvierar",0,0
1408,"mas",0,0
1408,"tiempo",0,0
1409,"no",0,0
1409,"ser",0,0
1409,"regalo",0,0
1410,"ahora",0,0
1410,"ver",0,0
1410,"saber",0,0
1410,"hombre",0,0
1410,"destinado",0,0
1410,"ser",0,0
1411,"querer",0,0
1411,"mama",0,0
1412,"querer",0,0
1413,"comir",0,0
1413,"ensalado",0,0
1414,"ir",0,0
1414,"deber",0,0
1414,"irno",0,0
1415,"adios",0,0
1415,"tres",0,0
1416,"dos",1,0
1416,"no",1,0
1416,"esperar",1,0
1417,"mirar",0,1
1418,"vez",0,0
1418,"tardar",0,0
1418,"segundo",0,0
1419,"aun",0,0
1419,"sirvo",0,0
1420,"ir",0,0
1421,"adios",0,0
1421,"mama",0,0
1421,"adios",0,0
1422,"entonces",0,1
1422,"ser",0,1
1422,"tonto",0,1
1424,"ser",0,1
1425,"herramienta",0,0
1425,"ladron",0,0
1426,"ahora",0,0
1426,"ser",0,0
1426,"salar",0,0
1426,"pua",0,0
1427,"esqueleto",0,0
1427,"punta",0,0
1428,"habla",0,1
1429,"irrumpe",0,0
1429,"templo",0,0
1429,"gema",0,0
1429,"poder",0,0
1430,"haber",0,0
1430,"trampa",0,0
1430,"explosivo",0,0
1431,"dios",1,0
1431,"bueno",1,0
1431,"continua",1,0
1432,"no",0,0
1432,"siempre",0,0
1432,"ser",0,0
1432,"asi",0,0
1433,"tampoco",0,0
1434,"trabajar",0,1
1434,"tener",0,1
1434,"no",0,1
1435,"sincronicer",0,0
1435,"reloj",0,0
1436,"tres",0,0
1436,"dos",0,0
1437,"asesinastir",1,0
1437,"billon",1,0
1438,"deber",0,0
1438,"agradecido",0,0
1439,"gema",0,1
1440,"desaparecer",0,0
1441,"ser",0,0
1441,"reducido",0,0
1441,"atomo",0,0
1442,"usaste",1,0
1442,"hacer",1,0
1442,"dos",1,0
1442,"dia",1,0
1443,"usar",0,0
1443,"gema",0,0
1443,"destruir",0,0
1443,"gema",0,0
1444,"casi",0,0
1444,"matar",0,0
1445,"hecho",0,0
1446,"siempre",0,0
1446,"ser",0,0
1446,"asi",0,0
1447,"ser",0,0
1447,"inevitable",0,0
1448,"hicistir",0,1
1450,"todavia",0,0
1451,"no",0,0
1451,"tratar",0,0
1451,"detener",0,0
1451,"har",0,0
1451,"tiempo",0,0
1452,"tratar",0,0
1452,"deshacer",0,0
1452,"hacer",0,0
1453,"gema",0,0
1454,"encontrar",0,0
1455,"gane",0,0
1456,"incline",0,0
1456,"balanza",0,0
1456,"cosmico",0,0
1456,"lograr",0,0
1456,"equilibrar",0,0
1457,"ser",0,0
1457,"futuro",0,0
1458,"ser",0,0
1458,"destino",0,0
1459,"padre",0,0
1459,"poder",0,0
1459,"ser",0,0
1459,"cosa",0,0
1460,"no",0,0
1460,"ser",0,0
1460,"mentiroso",0,0
1461,"gracia",0,0
1461,"hija",0,0
1462,"quiza",0,0
1462,"ser",0,0
1462,"demasiado",0,0
1462,"duro",0,0
1462,"contigo",0,0
1463,"cumplir",0,0
1463,"destino",0,0
1464,"senor",0,0
1465,"hija",0,0
1466,"no",1,0
1467,"...es",0,0
1467,"traidora",0,0
1468,"no",0,0
1468,"ser",0,0
1468,"no",0,0
1468,"nunca",0,0
1468,"poder",0,0
1469,"nunca",0,0
1469,"traicionar",0,0
1470,"nunca",0,0
1471,"saber",0,0
1472,"tener",0,0
1472,"oportunidad",0,0
1472,"probar",0,0
1473,"no",1,0
1474,"saber",1,0
1475,"barton",1,0
1475,"barton",1,0
1475,"adelante",1,0
1476,"romanoff",1,0
1477,"adelante",0,0
1477,"tener",0,0
1477,"problema",0,0
1478,"ir",1,0
1479,"adelante",0,0
1479,"tener",0,0
1480,"thano",0,0
1480,"saber",0,0
1481,"thano",0,0
1482,"cap",0,0
1483,"disculpa",0,0
1483,"companero",0,0
1483,"tener",0,0
1483,"problema",0,0
1484,"tener",0,0
1485,"ir",0,1
1485,"hacer",0,1
1485,"ahora",0,1
1486,"dame",0,0
1486,"respiro",0,0
1486,"steve",0,0
1487,"ser",0,0
1487,"golpear",0,0
1487,"cabeza",0,0
1487,"hulk",0,0
1488,"dijistir",0,0
1488,"tener",0,0
1488,"oportunidad",0,0
1489,"ser",0,0
1490,"gastar",0,0
1490,"6",0,0
1490,"gema",0,0
1491,"ser",0,0
1491,"6",0,0
1491,"gema",0,0
1491,"repite",0,0
1492,"repite",0,0
1493,"repite",0,0
1494,"ir",1,0
1494,"nunca",1,0
1494,"quisistir",1,0
1494,"atraco",1,0
1494,"tiempo",1,0
1495,"no",0,0
1495,"aprobar",0,0
1495,"atraco",0,0
1495,"tiempo",0,0
1496,"ser",0,0
1496,"error",0,0
1496,"arruinaste",0,0
1497,"hacer",0,1
1498,"haber",0,1
1498,"opcion",0,1
1498,"teseracto",0,1
1499,"no",0,0
1499,"no",0,0
1499,"haber",0,0
1499,"mas",0,0
1499,"opcion",0,0
1500,"no",0,0
1500,"haber",0,0
1500,"segundo",0,0
1500,"oportunidad",0,0
1501,"no",0,0
1501,"ir",0,0
1501,"ninguno",0,0
1501,"lado",0,0
1501,"quedar",0,0
1501,"particula",0,0
1502,"cada",0,0
1503,"ser",0,1
1503,"usar",0,1
1504,"adios",0,0
1504,"no",0,0
1504,"volver",0,0
1504,"casa",0,0
1505,"no",0,0
1505,"intentar",0,0
1506,"nadie",0,0
1506,"volver",0,0
1506,"casa",0,0
1507,"saber",0,0
1508,"haber",0,0
1508,"forma",0,0
1508,"recuperar",0,0
1508,"teseracto",0,0
1508,"obtener",0,0
1508,"nuevo",0,0
1508,"particula",0,0
1509,"recordar",0,0
1509,"viejo",0,0
1509,"tiempo",0,0
1510,"instalacion",0,0
1510,"militar",0,0
1510,"nuevo",0,0
1510,"jersey",0,0
1511,"ambos",0,1
1511,"ahi",0,1
1512,"vez",0,0
1512,"tener",0,0
1512,"idea",0,0
1512,"vagamente",0,0
1512,"exacto",0,0
1513,"vagar",0,2
1513,"hablar",0,2
1514,"adonde",0,1
1514,"ir",0,1
1515,"constar",0,0
1515,"ahi",0,0
1516,"hacer",0,2
1516,"saber",0,2
1516,"saber",0,2
1517,"chicos",0,1
1517,"pasar",0,1
1518,"parecer",0,0
1518,"improvisar",0,0
1519,"genial",0,1
1519,"improvisar",0,1
1520,"scott",0,0
1520,"llevalo",0,0
1520,"vuelta",0,0
1520,"complejo",0,0
1521,"ponte",0,0
1521,"traje",0,0
1522,"haber",0,1
1522,"nueva",0,1
1522,"jersey",0,1
1522,"0",0,1
1522,"4",0,1
1523,"0",0,0
1523,"4",0,0
1524,"0",0,0
1524,"7",0,0
1524,"0",0,0
1524,"7",0,0
1525,"disculpen",0,0
1525,"1",0,0
1525,"9",0,0
1525,"7",0,0
1525,"0",0,0
1526,"seguro",0,1
1527,"cap",0,2
1527,"capitan",0,2
1528,"steve",0,1
1528,"disculpa",0,1
1529,"america",0,0
1529,"rogers",0,0
1530,"miren",0,0
1530,"hacer",0,0
1531,"no",0,0
1531,"resultar",0,0
1531,"no",0,0
1531,"regresar",0,0
1532,"gracia",0,0
1532,"dar",0,0
1532,"animo",0,0
1532,"don",0,0
1532,"nadie",0,0
1533,"confia",0,1
1535,"ser",0,0
1535,"decision",0,0
1536,"aqui",0,0
1536,"ir",0,0
1537,"nuevo",0,0
1537,"jersey",0,0
1538,"basta",0,0
1538,"palabra",0,0
1539,"oye",1,0
1539,"viejo",1,0
1539,"haz",1,0
1539,"amor",1,0
1539,"no",1,0
1539,"guerra",1,0
1540,"ejercito",0,0
1540,"unido",0,0
1540,"campamento",0,0
1540,"lehigh",0,0
1541,"division",0,0
1541,"78",0,0
1541,"infanteria",0,0
1541,"lugar",0,0
1541,"nacimiento",0,0
1541,"capitan",0,0
1541,"america",0,0
1542,"obviamente",0,1
1542,"no",0,1
1542,"nacer",0,1
1542,"aqui",0,1
1542,"realidad",0,1
1542,"no",0,1
1543,"idea",0,0
1544,"bien",0,0
1544,"supon",0,0
1544,"ser",0,0
1544,"s.h.i.e.l.d...",0,0
1545,"dirigir",0,0
1545,"organizacion",0,0
1545,"inteligencia",0,0
1545,"casi",0,0
1545,"fascista",0,0
1546,"esconder",0,1
1547,"vista",0,0
1548,"buen",0,0
1548,"suerte",0,0
1548,"mision",0,0
1548,"capitan",0,0
1549,"buena",0,0
1549,"suerte",0,0
1549,"proyecto",0,0
1549,"doctor",0,0
1550,"ser",0,1
1550,"nuevo",0,1
1550,"aqui",0,1
1551,"no",0,0
1551,"precisamente",0,0
1552,"ir",0,0
1552,"cabron",0,0
1553,"firmar",0,0
1553,"gamma",0,0
1553,"negativa",0,0
1554,"objeto",0,0
1554,"conseguir",0,0
1554,"coincide",0,0
1555,"encontrar",0,0
1556,"volver",0,0
1556,"tener",0,0
1556,"oportunidad",0,0
1557,"ahi",0,1
1557,"arnim",0,1
1558,"arnim",0,1
1559,"oir",1,0
1560,"puerta",0,0
1560,"aqui",0,0
1560,"colega",0,0
1562,"buscar",0,1
1562,"doctor",0,1
1562,"zola",0,1
1562,"ver",0,1
1563,"doctor",0,0
1563,"zola",0,0
1563,"no",0,0
1563,"no",0,0
1563,"ver",0,0
1563,"nadie",0,0
1564,"disculpe",0,0
1565,"conocer",0,1
1566,"no",0,0
1566,"senor",0,0
1567,"ser",0,0
1567,"visitante",0,0
1567,"mit",0,0
1568,"mit",0,0
1569,"llamar",0,1
1570,"howard",0,0
1571,"ser",0,0
1571,"facil",0,0
1571,"recordar",0,0
1571,"howard",0,0
1572,"potts",0,0
1573,"ser",0,0
1573,"howard",0,0
1573,"stark",0,0
1574,"hola",0,0
1575,"no",0,0
1575,"apriete",0,0
1577,"lucir",0,0
1577,"enfermo",0,0
1577,"potts",0,0
1578,"bien",0,0
1578,"trabajar",0,0
1578,"hora",0,0
1579,"querer",0,1
1579,"tomar",0,1
1579,"aire",0,1
1580,"hola",0,0
1580,"potts",0,0
1581,"bien",0,0
1581,"aqui",0,0
1582,"bueno",0,0
1583,"necesitar",0,1
1583,"maletin",0,1
1584,"no",0,1
1584,"ser",0,1
1584,"beatniks",0,1
1584,"no",0,1
1584,"potts",0,1
1585,"hola",0,2
1585,"doctor",0,2
1585,"pym",0,2
1586,"creer",0,0
1586,"llamar",0,0
1586,"numero",0,0
1587,"hablar",0,0
1587,"capitan",0,0
1587,"stevens",0,0
1587,"envio",0,0
1588,"tener",0,0
1588,"paquete",0,0
1589,"traigamelo",0,0
1590,"ser",0,0
1590,"asunto",0,0
1590,"senor",0,0
1590,"no",0,0
1590,"poder",0,0
1591,"desconcertado",0,0
1591,"crei",0,0
1591,"ser",0,0
1591,"trabajo",0,0
1592,"bueno",0,0
1592,"ser",0,0
1593,"senor",0,0
1593,"caja",0,0
1593,"brilla",0,0
1594,"decir",0,0
1594,"verdad",0,0
1594,"alguno",0,0
1594,"hombre",0,0
1594,"no",0,0
1594,"sentir",0,0
1594,"bien",0,0
1595,"no",0,1
1595,"abrir",0,1
1595,"no",0,1
1596,"abrir",0,0
1596,"ser",0,0
1596,"mejor",0,0
1596,"venir",0,0
1597,"disculpar",2,0
1597,"apartense",2,0
1598,"particula",0,0
1598,"pym",0,0
1598,"no",0,0
1598,"tocar",0,0
1599,"flores",0,1
1599,"chucrut",0,1
1599,"tener",0,1
1599,"cita",0,1
1599,"importante",0,1
1599,"noche",0,1
1600,"esposa",0,0
1600,"embarazado",0,0
1601,"trabajo",0,0
1601,"tiempo",0,0
1601,"oficina",0,0
1602,"felicitacion",0,0
1603,"gracia",0,1
1603,"sostenir",0,1
1603,"querer",0,1
1603,"claro",0,1
1604,"cuanto",0,1
1604,"mes",0,1
1604,"no",0,1
1604,"saber",0,1
1605,"epoca",0,0
1605,"no",0,0
1605,"soportar",0,0
1605,"escuchar",0,0
1605,"masticar",0,0
1606,"supongo",0,0
1606,"cenar",0,0
1606,"vez",0,0
1606,"antecocina",0,0
1607,"tener",0,0
1607,"nina",0,0
1607,"pequeno",0,0
1608,"ser",0,0
1608,"bue",0,0
1608,"tener",0,0
1608,"nina",0,0
1609,"haber",0,0
1609,"menos",0,0
1609,"posibilidad",0,0
1609,"salir",0,0
1610,"ser",0,1
1610,"terrible",0,1
1611,"digar",0,0
1611,"bien",0,0
1611,"mayoria",0,0
1611,"raro",0,0
1611,"vez",0,0
1611,"superar",0,0
1611,"propio",0,0
1611,"interes",0,0
1612,"nunca",0,1
1612,"ver",0,1
1612,"dos",0,1
1613,"no",0,0
1613,"ser",0,0
1613,"buen",0,0
1613,"ambos",0,0
1613,"ser",0,0
1613,"raro",0,0
1614,"poder",0,1
1614,"describir",0,1
1614,"tener",0,1
1614,"barba",0,1
1614,"hippie",0,1
1615,"hippie",0,2
1615,"bee",0,2
1615,"gees",0,2
1615,"mungo",0,2
1615,"jerry",0,2
1616,"mungo",0,0
1616,"jerry",0,0
1617,"hablar",0,0
1617,"chesler",0,0
1617,"precerer",0,0
1617,"pm",0,0
1617,"subnivel",0,0
1617,"6",0,0
1618,"tener",0,0
1618,"posible",0,0
1618,"amenaza",0,0
1619,"margaret",0,0
1619,"carter",0,0
1619,"directora",0,0
1620,"decir",0,0
1620,"traigar",0,0
1621,"tratar",0,0
1621,"unidad",0,0
1621,"braddock",0,0
1621,"detener",0,0
1621,"caer",0,0
1621,"rayo",0,0
1622,"amor",0,0
1623,"ver",0,0
1623,"pronostico",0,0
1623,"tiempo",0,0
1624,"no",0,0
1624,"ser",0,0
1624,"rayo",0,0
1624,"ver",0,0
1625,"decidir",0,1
1625,"nombre",0,1
1626,"ser",0,0
1626,"varon",0,0
1626,"esposa",0,0
1626,"gustar",0,0
1626,"elmonzo",0,0
1627,"quiza",0,0
1627,"querer",0,0
1627,"pensar",0,0
1627,"mejor",0,0
1627,"tener",0,0
1627,"tiempo",0,0
1628,"dejemer",0,0
1628,"preguntar",0,0
1629,"nervioso",0,1
1629,"nacer",0,1
1629,"hija",0,1
1630,"loco",0,0
1631,"sentir",0,1
1631,"capacitado",0,1
1632,"tener",0,1
1632,"alguno",0,1
1632,"idea",0,1
1632,"operar",0,1
1632,"exito",0,1
1633,"ser",0,0
1633,"descubriendo",0,0
1633,"medida",0,0
1633,"avanzar",0,0
1634,"pensar",0,0
1634,"hacer",0,0
1634,"papa",0,0
1635,"padre",0,0
1635,"resolver",0,0
1635,"cinto",0,0
1636,"creer",0,0
1636,"padre",0,0
1636,"ser",0,0
1636,"duro",0,0
1637,"ahora",0,0
1637,"mirar",0,0
1637,"hacia",0,0
1637,"atras",0,0
1637,"solo",0,0
1637,"recordar",0,0
1637,"cosa",0,0
1637,"buen",0,0
1638,"saber",0,1
1638,"decir",0,1
1638,"cosa",0,1
1638,"sabio",0,1
1640,"ninguno",0,0
1640,"suma",0,0
1640,"dinero",0,0
1640,"comprar",0,0
1640,"segundo",0,0
1640,"tiempo",0,0
1641,"ser",0,0
1641,"tipo",0,0
1641,"listo",0,0
1642,"hacer",0,0
1642,"poder",0,0
1643,"chico",0,0
1643,"aun",0,0
1643,"no",0,0
1643,"nacer",0,0
1643,"no",0,0
1643,"haber",0,0
1643,"no",0,0
1643,"hacer",0,0
1644,"ser",0,0
1644,"gusto",0,0
1644,"conocer",0,0
1644,"potts",0,0
1646,"howard",0,0
1647,"ir",0,0
1647,"salir",0,0
1647,"bien",0,0
1648,"gracia",0,0
1650,"hacer",0,0
1650,"pais",0,0
1651,"jarvis",0,0
1652,"conocer",0,1
1652,"hombre",0,1
1653,"conocer",0,0
1653,"gente",0,0
1653,"senor",0,0
1654,"resultar",0,0
1654,"familiar",0,0
1655,"barba",0,0
1655,"raro",0,0
1656,"debil",0,0
1657,"ser",0,0
1658,"podrias",0,0
1658,"detener",0,0
1659,"saber",0,0
1659,"quier",0,0
1659,"hacer",0,0
1660,"ver",0,1
1660,"pasar",0,1
1660,"futuro",0,1
1661,"thano",0,0
1661,"encontrar",0,0
1661,"gema",0,0
1661,"alma",0,0
1662,"quier",0,1
1662,"saber",0,1
1662,"hacer",0,1
1663,"quier",0,1
1663,"saber",0,1
1663,"hacer",0,1
1664,"suficiente",0,0
1665,"da",0,0
1665,"asco",0,0
1666,"no",0,0
1666,"querer",0,0
1666,"decir",0,0
1666,"no",0,0
1666,"util",0,0
1667,"ver",0,1
1668,"circunstancia",0,0
1669,"ser",0,0
1669,"fantastico",0,0
1670,"seguro",0,0
1670,"mapache",0,0
1670,"no",0,0
1670,"tener",0,0
1670,"escalar",0,0
1670,"montana",0,0
1671,"tecnicamente",0,1
1671,"no",0,1
1671,"ser",0,1
1671,"mapache",0,1
1671,"saber",0,1
1672,"da",0,0
1672,"igual",0,0
1672,"come",0,0
1672,"basura",0,0
1673,"bienvenidos",0,0
1674,"natasha",0,0
1675,"hija",0,0
1675,"ivan",0,0
1676,"clint",0,0
1677,"hijo",0,0
1677,"edith",0,0
1678,"ser",0,1
1679,"considerenme",0,0
1679,"guia",0,0
1681,"buscar",0,0
1681,"gema",0,0
1681,"alma",0,0
1682,"bien",0,0
1683,"dino",0,0
1683,"ir",0,0
1684,"ojala",0,0
1684,"ser",0,0
1684,"facil",0,0
1685,"buscar",0,0
1685,"yacer",0,0
1685,"frente",0,0
1686,"igual",0,0
1686,"temar",0,0
1687,"gema",0,0
1687,"ahi",0,0
1687,"abajo",0,0
1688,"dos",0,0
1690,"tomar",0,0
1690,"gema",0,0
1691,"debe",0,0
1691,"perder",0,0
1691,"ama",0,0
1692,"intercambio",0,0
1692,"eterno",0,0
1693,"alma",0,0
1694,"tal",0,1
1695,"dios",1,0
1696,"quiza",0,0
1696,"inventar",0,0
1696,"pavado",0,0
1697,"no",0,0
1698,"no",0,0
1698,"creer",0,0
1699,"saber",0,2
1699,"nombre",0,2
1699,"papi",0,2
1700,"no",0,0
1700,"saber",0,0
1701,"thanos",0,0
1701,"ser",0,0
1701,"aqui",0,0
1701,"gema",0,0
1702,"sin",0,0
1702,"hija",0,0
1703,"no",0,0
1703,"ser",0,0
1703,"coincidencia",0,0
1705,"cueste",0,0
1705,"cueste",0,0
1706,"cueste",0,0
1706,"cueste",0,0
1707,"no",0,0
1707,"conseguir",0,0
1707,"gemo",0,0
1708,"mil",0,0
1708,"millon",0,0
1708,"seguir",0,0
1708,"muerto",0,0
1710,"supongo",0,0
1710,"ambos",0,0
1710,"saber",0,0
1710,"ser",0,0
1711,"supongo",0,0
1712,"empiezo",0,0
1712,"pensar",0,0
1712,"referir",0,0
1712,"persona",0,0
1712,"diferente",0,0
1712,"natasha",0,0
1713,"ultimo",0,0
1713,"cinco",0,0
1713,"ano",0,0
1713,"tratar",0,0
1713,"hacer",0,0
1713,"cosa",0,0
1714,"llegar",0,0
1714,"aqui",0,0
1715,"ser",0,0
1715,"cuestion",0,0
1715,"traer",0,0
1715,"regreso",0,0
1716,"no",0,0
1716,"ahora",0,0
1716,"no",0,0
1716,"hagar",0,0
1716,"recaer",0,0
1716,"bue",0,0
1717,"crees",0,2
1717,"querer",0,2
1717,"hacer",0,2
1718,"trato",0,0
1718,"salvar",0,0
1718,"vida",0,0
1718,"tonto",0,0
1719,"no",0,2
1719,"querer",0,2
1719,"hagar",0,2
1719,"parecer",0,2
1720,"natasha",0,0
1720,"saber",0,0
1720,"hacer",0,0
1721,"saber",0,0
1721,"convertir",0,0
1722,"no",0,0
1722,"juzgo",0,0
1722,"gente",0,0
1722,"peor",0,0
1722,"error",0,0
1723,"quiza",0,0
1723,"deber",0,0
1723,"hacer",0,0
1724,"no",0,0
1724,"hicistir",0,0
1725,"ser",0,1
1725,"insufrible",0,1
1725,"sabias",0,1
1726,"bien",0,0
1727,"gana",0,0
1728,"dile",0,0
1728,"familia",0,0
1728,"querer",0,0
1729,"di",0,0
1729,"mismo",0,0
1730,"malditar",0,0
1731,"esperar",0,0
1732,"sueltame",0,0
1733,"no",0,0
1734,"no",0,0
1734,"favor",0,0
1734,"no",0,0
1735,"bien",0,0
1736,"favor",0,0
1737,"no",1,0
1738,"conseguir",0,1
1739,"decir",0,1
1739,"realmente",0,1
1739,"funcionar",0,1
1740,"clint",0,1
1740,"nat",0,1
1741,"sabemos",0,1
1741,"tener",0,1
1741,"familia",0,1
1745,"hacer",0,1
1745,"respondo",0,1
1746,"no",0,0
1746,"actuo",0,0
1746,"muerto",0,0
1747,"actuar",0,2
1747,"asi",0,2
1747,"tener",0,2
1747,"gema",0,2
1747,"no",0,2
1748,"mientras",0,0
1748,"tener",0,0
1748,"gema",0,0
1749,"cap",0,1
1749,"poder",0,1
1749,"hacer",0,1
1749,"volver",0,1
1749,"no",0,1
1750,"basta",0,0
1750,"pavada",0,0
1750,"ser",0,0
1750,"vengador",0,0
1750,"recomponte",0,0
1751,"no",0,0
1751,"poder",0,0
1751,"hacer",0,0
1751,"volver",0,0
1752,"dar",0,2
1753,"no",0,0
1753,"poder",0,0
1753,"deshacer",0,0
1754,"no",0,0
1754,"poder",0,0
1755,"escucha",0,0
1755,"disculpa",0,0
1755,"no",0,0
1755,"ofenda",0,0
1755,"ser",0,0
1755,"ser",0,0
1755,"terrenal",0,0
1756,"hablamo",0,0
1756,"magia",0,0
1756,"espacial",0,0
1757,"no",0,1
1757,"poder",0,1
1757,"parecer",0,1
1757,"definitivo",0,1
1757,"no",0,1
1757,"cre",0,1
1758,"saber",0,0
1758,"no",0,0
1758,"nivel",0,0
1759,"igual",0,1
1759,"no",0,1
1759,"aqui",0,1
1759,"no",0,1
1760,"no",0,0
1760,"referir",0,0
1761,"no",0,0
