"n","start","end","subtitle"
1511,5882.183,5883.476,"Cuándo estuvieron ambos ahí?"
1512,5883.643,5886.02,"Una vez... Tengo una idea vagamente exacta."
1513,5886.688,5887.689,"Qué tan vaga? De qué hablan?"
1514,5887.855,5888.731,"Adónde iremos?"
1515,5888.898,5889.816,"Me consta que estuvieron ahí."
1516,5889.983,5891.693,"Quiénes? Qué haremos? Y sé cómo lo sé."
1517,5894.07,5895.613,"Chicos, qué pasa?"
1518,5896.197,5897.824,"Parece que improvisamos."
1519,5897.991,5899.117,"Genial. Qué improvisamos?"
1520,5899.284,5901.035,"Scott, llévalo de vuelta al complejo."
1521,5901.202,5902.119,"Ponte el traje."
1522,5902.452,5903.912,"Qué hay en Nueva Jersey? 0 4."
1523,5904.079,5904.913,"0 4."
1524,5905.08,5906.081,"0 7. 0 7."
1525,5906.248,5908.125,"Disculpen. 1 9 7 0."
1526,5908.584,5909.501,"Estás seguro?"
1527,5909.668,5910.961,"Cap.? Capitán?"
1528,5911.128,5912.963,"Steve? Disculpa."
1529,5913.13,5914.756,"América. Rogers."
1530,5914.923,5916.133,"Miren, si lo hacen..."
1531,5916.425,5918.969,"y no resulta, no regresarán."
1532,5920.053,5921.847,"Gracias por darnos ánimos, don nadie."
1533,5922.89,5924.099,"Confías en mí?"
1534,5924.975,5926.143,"Sí."
1535,5927.186,5928.521,"Es tu decisión."
1536,5929.397,5931.107,"Aquí vamos."
1537,5938.03,5940.616,"NUEVA JERSEY"
1538,5941.533,5943.994,"BASTA DE PALABRAS"
1539,5947.164,5950.792,"Oye, viejo! Haz el amor, no la guerra."
1540,5950.959,5953.712,"EJÉRCITO DE ESTADOS UNIDOS CAMPAMENTO LEHIGH"
1541,5953.879,5956.548,"DIVISIÓN 78 DE INFANTERÍA LUGAR DE NACIMIENTO DEL CAPITÁN AMÉRICA"
1542,5956.715,5959.384,"Obviamente no naciste aquí en realidad, no?"
1543,5959.551,5961.053,"La idea sobre mí sí."
1544,5962.221,5963.764,"Bien. Supón que eres de S.H.I.E.L.D..."
1545,5963.931,5967.184,"dirigiendo una organización de inteligencia casi fascista..."
1546,5968.518,5970.102,"dónde lo esconderías?"
1547,5970.269,5971.938,"A la vista de todos."
1548,6000.342,6001.468,"Buena suerte con tu misión, Capitán."
1549,6001.635,6004.178,"Buena suerte con tu proyecto, doctor."
1550,6007.598,6008.683,"Es nuevo aquí?"
1551,6011.227,6012.562,"No precisamente."
1552,6019.235,6021.028,"Vamos, cabrón."
1553,6021.195,6023.948,"FIRMA GAMMA NEGATIVA"
1554,6026.242,6027.661,"EL OBJETO CONSEGUIDO COINCIDE"
1555,6027.828,6029.329,"Lo encontré."
1556,6046.888,6048.556,"Volvemos a tener oportunidades."
1557,6051.225,6052.435,"Estás ahí, Arnim?"
1558,6053.394,6054.437,"Arnim?"
1559,6059.734,6061.068,"Oye!"
1560,6061.736,6063.446,"La puerta está por aquí, colega."
1561,6064.447,6065.323,"Sí."
1562,6065.489,6067.366,"Busco al doctor Zola, lo vio?"
1563,6067.533,6070.952,"Sí, el doctor Zola. No, no vi a nadie."
1564,6072.454,6073.788,"Disculpe."
1565,6074.539,6076.166,"Lo conozco?"
1566,6077.417,6078.419,"No, señor."
1567,6079.88,6081.673,"Soy un visitante del MIT."
1568,6082.257,6083.382,"El MIT."
1569,6083.841,6084.967,"Cómo se llama?"
1570,6085.426,6086.552,"Howard."
1571,6086.719,6089.222,"Será fácil de recordar. Howard..."
1572,6090.223,6091.224,"Potts."
1573,6091.807,6094.018,"Yo soy Howard Stark."
1574,6094.185,6095.102,"Hola."
1575,6095.269,6096.562,"No apriete mucho."
1576,6096.729,6097.73,"Sí."
1577,6099.148,6101.359,"Luce un poco enfermo, Potts."
1578,6101.525,6103.693,"Estoy bien. Trabajé muchas horas."
1579,6103.86,6105.57,"Quiere tomar aire?"
1580,6108.114,6109.908,"Hola, Potts. Sí."
1581,6110.075,6111.326,"Estaría bien. Por aquí."
1582,6111.493,6112.452,"Bueno."
1583,6112.619,6114.287,"Necesita su maletín?"
1584,6118.625,6121.211,"No es uno de esos beatniks, no, Potts?"
1585,6127.05,6128.844,"Hola? Doctor Pym?"
1586,6129.011,6131.222,"Creo que llamó a ese número, sí."
1587,6131.389,6133.641,"Habla el capitán Stevens de envíos."
1588,6133.808,6134.934,"Tenemos un paquete para usted."
1589,6135.309,6136.477,"Tráigamelo."
1590,6136.644,6138.603,"Ese es el asunto, señor, no podemos."
1591,6139.729,6142.357,"Estoy desconcertado. Creí que era su trabajo."
1592,6142.524,6143.9,"Bueno, es que..."
1593,6144.067,6145.527,"Señor, la caja brilla..."
1594,6145.694,6148.488,"y a decir verdad, algunos hombres no se sienten bien."
1595,6148.655,6150.365,"No la abrieron, no?"
1596,6150.532,6152.701,"Sí, la abrieron. Será mejor que venga."
1597,6153.535,6155.453,"Disculpen! Apártense!"
1598,6174.388,6176.432,"PARTÍCULAS PYM NO TOCAR"
1599,6182.647,6186.151,"Flores y chucrut. Tiene una cita importante esta noche?"
1600,6186.902,6188.361,"Mi esposa está embarazada."
1601,6188.528,6191.364,"Y trabajo mucho tiempo en la oficina."
1602,6193.199,6194.576,"Felicitaciones."
1603,6194.743,6196.87,"Gracias. Sostenga esto, quiere? Sí, claro."
1604,6197.954,6200.04,"De cuántos meses está? No sé."
1605,6201.833,6204.585,"Está en la época en la que no soporta escucharme masticar."
1606,6204.752,6208.214,"Supongo que cenaré otra vez en la antecocina."
1607,6209.131,6210.132,"Tengo una niña pequeña."
1608,6210.299,6211.8,"Sería bueno tener una niña."
1609,6211.967,6213.969,"Habría menos posibilidad de que saliera como yo."
1610,6214.637,6216.096,"Eso sería tan terrible?"
1611,6216.263,6221.644,"Digamos que el bien de la mayoría rara vez superó mis propios intereses."
1612,6225.689,6226.732,"Y nunca vio a esos dos antes?"
1613,6226.899,6228.734,"No, soy buena para eso. Ambos eran raros."
1614,6228.901,6231.154,"Puede describirlos? Uno tenía barba de hippie."
1615,6231.321,6233.49,"Hippie? Como los Bee Gees o Mungo Jerry?"
1616,6233.657,6234.699,"Como Mungo Jerry."
1617,6234.866,6237.035,"Habla Chesler. Preciso a todos los PM en el subnivel seis."
1618,6237.202,6239.078,"Tenemos una posible amenaza."
1619,6254.718,6256.804,"MARGARET CARTER DIRECTORA"
1620,6256.971,6257.93,"Dije que los traigan."
1621,6258.097,6260.266,"Tratan, pero la unidad de Braddock se detuvo porque cayó un rayo."
1622,6260.432,6261.267,"Por el amor de..."
1623,6261.433,6262.935,"Veré el pronóstico del tiempo."
1624,6286.959,6288.961,"No son rayos los que vemos."
1625,6300.306,6302.016,"Ya decidieron el nombre?"
1626,6302.182,6305.31,"Si es varón, a mi esposa le gusta Elmonzo."
1627,6306.269,6308.563,"Quizá quieran pensarlo mejor. Tienen tiempo."
1628,6310.356,6311.858,"Déjeme preguntarle algo."
1629,6312.859,6316.112,"Estaba nervioso cuando nació su hija?"
1630,6316.279,6317.614,"Como loco."
1631,6317.864,6319.574,"Sí. Se sentía capacitado?"
1632,6319.741,6323.328,"Tenía alguna idea de cómo operar con éxito eso?"
1633,6323.745,6326.581,"Fui descubriéndolo a medida que avanzaba."
1634,6326.748,6328.75,"Pensaba en lo que hizo mi papá."
1635,6329.459,6331.629,"Mi padre resolvía todo con un cinto."
1636,6332.421,6334.465,"Creía que mi padre fue duro conmigo."
1637,6334.632,6337.344,"Y ahora, mirando hacia atrás, sólo recuerdo las cosas buenas."
1638,6337.51,6339.094,"Sabe? Decía cosas muy sabias."
1639,6339.261,6340.638,"Sí? Cómo qué?"
1640,6341.764,6344.266,"Ninguna suma de dinero te compra un segundo de tiempo."
1641,6345.601,6346.644,"Era un tipo listo."
1642,6347.061,6348.52,"Hizo todo lo que pudo."
1643,6349.897,6353.859,"Ese chico aún no nació, y no hay nada que no haría por él."
1644,6362.618,6363.994,"Fue un gusto conocerlo, Potts."
1645,6364.662,6365.496,"Sí."
1646,6365.913,6367.081,"Howard..."
1647,6367.665,6369.25,"todo va a salir bien."
1648,6372.252,6373.503,"Gracias..."
1649,6374.462,6375.797,"por todo..."
1650,6376.214,6378.508,"lo que hizo por este país."
1651,6381.386,6382.512,"Jarvis."
1652,6386.224,6387.767,"Conocemos a ese hombre?"
1653,6389.769,6391.271,"Usted conoce a mucha gente, señor."
1654,6393.898,6395.525,"Me resulta muy familiar."
1655,6396.442,6397.902,"Qué barba rara."
1656,6406.243,6407.244,"Estás débil."
1657,6407.786,6408.87,"Soy tú."
1658,6426.513,6428.599,"Podrías detener esto."
1659,6428.891,6430.685,"Sabes que quieres hacerlo."
1660,6431.394,6433.563,"Viste lo que pasa en el futuro?"
1661,6434.856,6437.233,"Thanos encuentra la Gema del Alma."
1662,6438.776,6440.777,"Quieres saber cómo lo hace?"
1663,6442.154,6446.325,"Quieres saber lo que te hace?"
1664,6446.825,6447.826,"Suficiente."
1665,6460.505,6462.09,"Me das asco."
1666,6463.383,6468.263,"Pero eso no quiere decir que no seas útil."
1667,6489.952,6491.662,"Cómo me veo?"
1668,6500.254,6503.382,"En otras circunstancias..."
1669,6503.549,6505.551,"esto sería fantástico."
1670,6517.687,6520.523,"Seguro que el mapache no tuvo que escalar una montaña."
1671,6520.69,6522.608,"Técnicamente no es un mapache, sabes?"
1672,6522.775,6524.318,"Da igual. Come basura."
1673,6524.485,6525.82,"Bienvenidos."
1674,6528.99,6530.324,"Natasha."
1675,6530.491,6531.493,"Hija de Iván."
1676,6532.828,6533.954,"Clint."
1677,6534.121,6536.415,"Hijo de Edith."
1678,6541.794,6543.254,"Quién eres?"
1679,6543.88,6546.34,"Considérenme un guía..."
1680,6546.507,6548.175,"para ustedes..."
1681,6548.342,6550.177,"y para todo el que busque la Gema del Alma."
1682,6550.344,6551.387,"Bien."
1683,6551.554,6553.681,"Dinos dónde está y nos iremos."
1684,6557.602,6559.854,"Ojalá fuera tan fácil."
1685,6571.949,6575.66,"Lo que buscan yace frente a ustedes."
1686,6576.912,6579.331,"Al igual que lo que temen."
1687,6584.253,6586.13,"La gema esta ahí abajo."
1688,6586.756,6588.674,"Para uno de los dos."
1689,6588.966,6590.676,"Para el otro..."
1690,6593.346,6595.265,"Para tomar la gema..."
1691,6595.432,6598.435,"debes perder lo que amas."
1692,6599.811,6602.981,"Un intercambio eterno."
1693,6603.982,6608.069,"Un alma por otra."
1694,6610.655,6612.031,"Qué tal?"
1695,6615.451,6616.869,"Por Dios!"
1696,6617.203,6618.913,"Quizá está inventando esta pavada."
1697,6619.789,6621.123,"No."
1698,6621.958,6622.959,"No lo creo."
1699,6623.668,6625.836,"Por qué? Porque sabe el nombre de tu papi?"
1700,6627.463,6628.381,"Yo no lo sabía."
1701,6629.882,6632.261,"Thanos se fue de aquí con la gema..."
1702,6632.928,6634.471,"y sin su hija."
1703,6634.638,6636.723,"No es una coincidencia."
1704,6637.808,6639.434,"Sí."
1705,6641.143,6643.02,"Cueste lo que cueste."
1706,6647.525,6649.026,"Cueste lo que cueste."
1707,6653.406,6655.366,"Si no conseguimos esa gema..."
1708,6655.533,6657.201,"miles de millones seguirán muertos."
1709,6658.077,6659.245,"Sí."
1710,6661.122,6663.249,"Supongo que ambos sabemos quién será."
1711,6664,6665.167,"Supongo que sí."
1712,6673.593,6678.304,"Empiezo a pensar que nos referimos a personas diferentes, Natasha."
1713,6678.804,6680.639,"Los últimos cinco años, traté de hacer una cosa."
1714,6680.806,6682.057,"Llegar hasta aquí."
1715,6682.224,6684.227,"Esa fue la cuestión. Traer a todos de regreso."
1716,6684.394,6686.605,"No, ahora no hagas recaer todo lo bueno sobre mí."
1717,6686.771,6688.773,"Qué? Crees que quiero hacerlo?"
1718,6689.357,6691.109,"Trato de salvarte la vida, tonto."
1719,6691.276,6693.612,"Sí? No quiero que lo hagas. Qué te parece?"
1720,6694.529,6696.74,"Natasha, sabes lo que hice."
1721,6698.408,6700.201,"Sabes en lo que me convertí."
1722,6702.329,6704.915,"No juzgo a la gente por sus peores errores."
1723,6709.084,6710.336,"Quizá deberías hacerlo."
1724,6711.212,6712.755,"Tú no lo hiciste."
1725,6718.928,6721.138,"Eres insufrible, sabías?"
1726,6732.233,6733.443,"Está bien."
1727,6735.195,6736.696,"Tú ganas."
1728,6743.16,6744.328,"Dile a mi familia que los quiero."
1729,6748.04,6749.25,"Díselo tú mismo."
1730,6782.115,6783.116,"Maldita seas."
1731,6790.624,6791.625,"Espera."
1732,6799.675,6801.51,"Suéltame."
1733,6802.761,6803.762,"No."
1734,6805.514,6806.515,"No. Por favor, no."
1735,6809.893,6811.728,"Está bien."
1736,6813.938,6814.772,"Por favor."
1737,6816.858,6817.859,"No!"
1738,6919.335,6920.336,"Las conseguimos a todas?"
1739,6921.754,6923.548,"Dices que realmente funcionó?"
1740,6928.386,6929.596,"Clint, dónde está Nat?"
1741,6958.833,6959.834,"Sabemos si tenía familia?"
1742,6961.002,6962.17,"Sí."
1743,6962.337,6963.338,"Nosotros."
1744,6964.756,6965.798,"Qué?"
1745,6967.759,6968.927,"Qué haces? Le respondo."
1746,6969.093,6970.345,"No, actúas como si estuviera muerta."
1747,6970.511,6972.971,"Por qué actuamos así? Tenemos las gemas, no?"
1748,6973.138,6974.139,"Mientras tengamos las gemas..."
1749,6974.306,6976.058,"Cap., podemos hacer que vuelva. No?"
1750,6976.225,6978.226,"Basta de pavadas. Somos los Vengadores. Recomponte."
1751,6978.392,6979.602,"No podemos hacer que vuelva."
1752,6982.605,6983.856,"Qué di...? Qué?"
1753,6984.023,6985.234,"No se puede deshacer."
1754,6985.817,6987.527,"No se puede."
1755,6990.03,6993.158,"Escucha, disculpa, no te ofendas, pero eres un ser muy terrenal."
1756,6993.325,6994.618,"Y hablamos de magia espacial."
1757,6994.785,6996.787,"Y no se puede parece muy definitivo. No crees?"
1758,6996.954,6999.79,"Sí, sé que no estoy al nivel de ustedes."
1759,6999.957,7001.416,"Pero igual, ella no está aquí, no?"
1760,7001.583,7002.584,"No, a eso me refiero."
1761,7002.751,7005.712,"No se puede deshacer."
1762,7005.879,7009.216,"O es al menos lo que el tipo rojo y flotante tenía para decir."
1763,7009.383,7010.841,"Quizá quieras hablar con él."
1764,7011.008,7014.053,"Ve a buscar tu martillo y ve volando a hablar con él."
1765,7022.603,7024.647,"Debí haber sido yo."
1766,7026.899,7029.193,"Sacrificó su vida por esa maldita gema."
1767,7029.36,7030.82,"Arriesgó su vida por eso."
1768,7035.742,7038.078,"Ella no va a regresar."
1769,7039.872,7041.415,"Debemos hacer que haya valido la pena."
1770,7041.915,7043.375,"Debemos hacerlo."
1771,7044.792,7046.46,"Lo haremos."
1772,7071.152,7072.278,"Bum!"
1773,7077.949,7079.409,"Muy bien, el guante está listo."
1774,7080.202,7082.787,"La pregunta es, quién chasqueará los dedos?"
1775,7082.954,7085.04,"Yo lo haré. Disculpa?"
1776,7085.207,7086.167,"Está bien."
1777,7086.334,7087.251,"Detente. Cálmate."
1778,7087.418,7088.92,"Thor. Espera."
1779,7089.086,7090.922,"Aún no decidimos quién se lo pondrá."
1780,7091.297,7094.217,"Perdón. Estamos acá sentados esperando la mejor ocasión?"
1781,7094.383,7095.509,"Al menos deberíamos discutirlo."
1782,7095.676,7099.513,"Estar acá sentados mirando esa cosa no va a traer a todos de vuelta."
1783,7100.556,7103.476,"Soy el Vengador más fuerte. Es mi responsabilidad."
1784,7103.643,7104.852,"Normalmente, sí. Es mi deber."
1785,7105.019,7106.812,"No se trata de eso. No es eso."
1786,7106.979,7108.773,"Oye, compañero... Basta! Déjenme."
1787,7111.775,7113.277,"Déjenme hacerlo."
1788,7113.444,7115.947,"Déjenme hacer algo bueno. Algo bien."
1789,7116.113,7117.114,"Escucha, no es sólo porque..."
1790,7117.281,7119.408,"ese guante canaliza muchísima energía."
1791,7119.575,7121.577,"Digo que no estás en condiciones."
1792,7121.744,7124.789,"Qué crees que fluye ahora mismo por mis venas?"
1793,7124.956,7125.998,"Salsa de queso?"
1794,7128.543,7129.544,"Rayos."
1795,7129.71,7130.836,"Sí. Rayos."
1796,7131.003,7132.38,"Los rayos no te ayudarán, colega."
1797,7132.547,7134.382,"Debo ser yo."
1798,7135.716,7137.886,"Viste lo que le hicieron a Thanos esas gemas."
1799,7138.053,7139.596,"Casi lo matan."
1800,7141.014,7142.891,"Ninguno de ustedes sobreviviría."
1801,7143.6,7145.226,"Cómo sabemos que sobrevivirás?"
1802,7145.393,7146.435,"No lo sabemos."
1803,7146.727,7149.272,"Pero casi toda la radiación es gamma."
1804,7152.775,7154.36,"Es como si..."
1805,7156.237,7158.155,"yo estuviera hecho para esto."
1806,7177.091,7178.592,"Estás listo, sí?"
1807,7180.719,7181.72,"Manos a la obra."
1808,7181.887,7184.931,"Recuerda, Thanos los hizo desaparecer hace cinco años..."
1809,7185.098,7187.56,"tú los traerás de vuelta al presente, a hoy."
1810,7187.727,7189.145,"No cambies nada de los últimos cinco años."
1811,7190.563,7191.731,"Entendido."
1812,7208.122,7210.917,"Viernes, activa el protocolo Puerta de Granero, por favor."
1813,7211.083,7212.375,"Sí, jefe."
1814,7220.967,7222.802,"Todos regresan a casa."
1815,7246.201,7247.619,"Sácatelo!"
1816,7247.786,7248.912,"No, espera. Estás bien, Bruce?"
1817,7250.08,7251.289,"Háblame, Banner."
1818,7254.459,7255.46,"Estoy bien."
1819,7255.961,7257.254,"Estoy bien."
1820,7262.05,7263.093,"PORTAL ABIERTO ORIGEN: 2014"
1821,7288.659,7289.827,"Bruce!"
1822,7291.537,7293.122,"No lo muevas."
1823,7300.004,7302.006,"Funcionó? No estamos seguros. Está bien."
1824,7348.551,7349.427,"Cariño."
1825,7349.594,7350.553,"Clint?"
1826,7350.72,7351.971,"Cariño."
1827,7352.805,7354.14,"Chicos..."
1828,7356.601,7357.977,"Creo que funcionó."
1829,7400.604,7402.481,"No puedo respirar!"
1830,7403.732,7405.526,"Cubierta."
1831,7412.157,7413.95,"Rhodey, Rocket, salgan de aquí."
1832,7415.118,7416.661,"Deja que me levante!"
1833,7417.412,7418.162,"Vamos!"
1834,7428.298,7429.132,"Rhodey!"
1835,7437.682,7440.728,"SOS! Alguien me recibe? Estamos en el nivel inferior. Se inunda!"
1836,7440.895,7442.605,"Qué?"
1837,7442.771,7444.94,"Nos estamos ahogando! Alguien me recibe? SOS!"
1838,7445.107,7447.275,"Espera! Estoy aquí!"
1839,7447.442,7448.943,"Estoy aquí. Puedes oírme?"
1840,7468.588,7469.797,"Cap.?"
1841,7493.78,7494.906,"Bien."
1842,7514.174,7515.3,"Hija."
1843,7515.467,7516.635,"Sí, padre."
1844,7518.512,7520.222,"Así que este es el futuro."
1845,7520.889,7521.723,"Bien hecho."
1846,7522.641,7524.142,"Gracias, padre."
1847,7524.309,7525.686,"No sospecharon nada."
1848,7528.021,7529.481,"Los arrogantes nunca lo hacen."
1849,7532.442,7533.569,"Ve."
1850,7534.528,7536.947,"Encuentra las gemas y tráemelas."
1851,7537.114,7538.824,"Qué harás?"
1852,7540.159,7541.828,"Esperar."
1853,7567.059,7568.728,"Dime una cosa."
1854,7569.854,7572.273,"En el futuro..."
1855,7572.44,7574.317,"qué pasa con nosotras dos?"
1856,7576.611,7578.237,"Trato de matarte."
1857,7579.947,7581.448,"Varias veces."
1858,7582.532,7584.492,"Pero al final..."
1859,7584.659,7586.62,"llegamos a ser amigas."
1860,7588.121,7589.832,"Llegamos a ser hermanas."
1861,7597.506,7598.716,"Vamos."
1862,7600.76,7602.553,"Podemos detenerlo."
1863,7610.645,7611.979,"Vamos, compañero, despierta!"
1864,7612.521,7613.981,"Ese es mi amigo."
1865,7614.898,7616.942,"Si lo pierdes otra vez, me lo quedaré."
1866,7620.487,7621.655,"Qué pasó?"
1867,7621.821,7623.949,"Si alteras el tiempo, tiende a causarte problemas."
1868,7624.115,7624.991,"Ya verás."
1869,7647.099,7648.474,"Qué estuvo haciendo?"
1870,7650.393,7651.811,"Absolutamente nada."
1871,7653.563,7655.439,"Dónde están las gemas?"
1872,7655.815,7657.608,"En algún lugar abajo de todo esto."
1873,7658.985,7661.195,"Todo lo que sé es que no las tiene."
1874,7661.362,7663.114,"Que siga así."
1875,7663.281,7664.657,"Sabes que es una trampa, no?"
1876,7664.824,7666.158,"Sí."
1877,7666.325,7667.66,"No me importa mucho."
1878,7668.411,7669.412,"Bien."
1879,7670.371,7672.874,"Siempre y cuando estemos todos de acuerdo."
1880,7682.632,7684.634,"Matémoslo como corresponde esta vez."
1881,7694.02,7696.939,"No pudieron vivir con su propio fracaso."
1882,7698.441,7700.276,"Dónde los trajo eso?"
1883,7703.237,7705.156,"De regreso a mí."
1884,7708.534,7711.37,"Creí que eliminando a la mitad de los seres vivos..."
1885,7712.163,7714.498,"la otra mitad prosperaría."
1886,7714.665,7715.999,"Pero me mostraron..."
1887,7717.167,7718.919,"que eso es imposible."
1888,7720.837,7724.174,"Y mientras haya quienes recuerden lo que había..."
1889,7724.299,7729.512,"siempre habrá quienes no puedan aceptar lo que puede ser."
1890,7730.263,7731.514,"Resistirán."
1891,7732.015,7733.934,"Sí, somos muy testarudos."
1892,7734.851,7736.478,"Estoy agradecido."
1893,7738.605,7740.357,"Porque ahora..."
1894,7740.525,7742.652,"sé lo que debo hacer."
1895,7743.11,7746.072,"Trituraré hasta el último átomo..."
1896,7746.239,7748.282,"de este universo."
1897,7749.074,7750.784,"Y luego..."
1898,7750.909,7753.245,"con las gemas que reunieron para mí..."
1899,7754.037,7756.206,"crearé uno nuevo..."
1900,7756.331,7758.542,"rebosante de vida..."
1901,7758.708,7760.585,"que ignore lo que ha perdido..."
1902,7760.794,7763.129,"y sólo sepa lo que le fue brindado."
1903,7766.216,7767.634,"Un universo agradecido."
1904,7768.176,7769.594,"Que surja del derramamiento de sangre."
1905,7769.803,7771.429,"Nunca lo sabrán."
1906,7772.639,7775.559,"Porque no vivirán para contarlo."
1907,7790.155,7791.449,"Te veo en el más allá, viejo."
1908,7793.827,7795.829,"Resistan! Ya voy!"
1909,7826.108,7827.109,"Sí!"
1910,7842,7843.543,"Oye."
1911,7843.71,7845.42,"Te conozco."
1912,7848.34,7849.341,"Padre..."
1913,7850.09,7851.508,"tengo las gemas."
1914,7851.675,7852.593,"Qué?"
1915,7853.969,7854.887,"Detente."
1916,7860.1,7861.517,"Nos traicionaste?"
1917,7867.524,7868.816,"No tienes que hacerlo."
1918,7871.653,7874.155,"Soy esto."
1919,7874.322,7876.241,"No, no lo eres."
1920,7876.699,7878.576,"Viste en lo que nos convertimos."
1921,7884.665,7886.875,"Nebula, hazle caso."
1922,7888.336,7889.212,"Puedes cambiar."
1923,7895.886,7897.388,"Él no me lo permitirá."
1924,7899.014,7899.765,"No!"
1925,7919.409,7920.785,"Bueno, Thor. Golpéame."
1926,7937.427,7938.72,"Jefe, despierte!"
1927,7990.02,7991.313,"Lo sabía!"
1928,8073.645,8076.481,"En todos mis años de conquistas..."
1929,8077.774,8079.526,"de violencia..."
1930,8080.569,8082.529,"de matanzas..."
1931,8083.655,8086.073,"nunca fue algo personal."
1932,8088.659,8090.745,"Pero ahora les diré..."
1933,8092.747,8099.004,"que lo que estoy por hacerle a su terco y molesto planetita..."
1934,8100.756,8102.966,"voy a disfrutarlo..."
1935,8103.884,8106.47,"mucho, muchísimo."
1936,8169.74,8171.284,"Oye, Cap., me recibes?"
1937,8177.29,8179.584,"Cap., habla Sam. Me escuchas?"
1938,8183.713,8185.006,"A tu izquierda."
1939,8270.59,8272.467,"Ya somos todos?"
1940,8272.502,8274.344,"Qué? Querías más?"
1941,8300.871,8302.831,"Vengadores..."
1942,8307.878,8309.337,"...reúnanse."
1943,8344.288,8345.54,"Mueran!"
1944,8366.185,8368.938,"No, dámelo. Tú toma el pequeño."
1945,8382.618,8383.452,"Hola!"
1946,8384.453,8385.454,"Santo Dios!"
1947,8385.621,8386.996,"No creerá lo que estuvo pasando."
1948,8387.08,8388.289,"Recuerda cuando estuvimos en el espacio?"
1949,8388.456,8389.832,"Y me llené de polvillo?"
1950,8389.999,8392.669,"Y debí desmayarme, porque me desperté y usted no estaba."
1951,8392.835,8394.462,"Pero estaba el Doctor Strange. Y dijo..."
1952,8394.629,8396.131,"Pasaron cinco años. Vamos, nos necesitan."
1953,8396.298,8397.967,"E hizo esa cosa amarilla centelleante de siempre."
1954,8398.133,8398.968,"Lo hizo? No."
1955,8399.134,8400.427,"Qué hace?"
1956,8405.433,8406.935,"Es agradable."
1957,8428.706,8429.707,"Gamora?"
1958,8439.133,8440.843,"Creí que te había perdido."
1959,8445.389,8448.31,"No me toques!"
1960,8451.313,8453.147,"Fallaste la primera vez."
1961,8453.314,8455.315,"Y le diste a los dos la segunda vez."
1962,8457.317,8458.401,"Es él?"
1963,8458.568,8459.569,"En serio?"
1964,8459.736,8461.738,"Podías optar por él o por un árbol."
1965,8472.54,8473.541,"Cap.!"
1966,8473.708,8475.46,"Qué quieres que haga con esta cosa?"
1967,8478.171,8480.215,"Lleva las gemas lo más lejos posible!"
1968,8480.381,8481.466,"No!"
1969,8482.592,8484.552,"Las necesitamos para regresarlas."
1970,8484.719,8487.305,"No podemos regresarlas. Thanos destruyó el túnel cuántico."
1971,8487.472,8488.305,"Esperen!"
1972,8490.182,8492.309,"No era nuestra única máquina del tiempo."
1973,8498.316,8500.235,"Alguien ve una camioneta horrible por ahí?"
1974,8500.777,8503.863,"Sí! Pero no te va a gustar dónde está estacionada!"
1975,8504.03,8506.157,"Scott, cuánto tiempo necesitas para hacerla funcionar?"
1976,8507.534,8508.535,"Diez minutos, quizá."
1977,8508.701,8510.203,"Ponla en marcha. Te llevaremos las gemas."
1978,8510.37,8511.913,"Lo haremos, Cap."
1979,8521.672,8522.798,"Oye."
1980,8522.965,8525.968,"Dijiste que teníamos una oportunidad en 14 millones de ganar, no?"
1981,8526.885,8527.886,"Dime que es esta."
1982,8528.303,8530.18,"Si te digo lo que pasa..."
1983,8530.347,8531.515,"no pasará."
1984,8535.102,8536.103,"Espero que tengas razón."
1985,8544.528,8545.904,"Es un desastre acá atrás."
1986,8546.906,8547.907,"No arranca."
1987,8549.2,8550.702,"Qué? No arranca."
1988,8550.869,8552.287,"Tengo que puentearlo."
1989,8555.372,8556.582,"Dónde está Nebula?"
1990,8557.708,8559.042,"No contesta."
1991,8559.418,8560.752,"Señor..."
1992,8570.512,8571.763,"Clint!"
1993,8573.849,8574.933,"Dámelo."
1994,8597.206,8600.584,"Me quitaste todo."
1995,8600.959,8603.295,"Ni siquiera sé quién eres."
1996,8603.462,8605.088,"Lo sabrás."
1997,8627.527,8628.486,"Lo tengo!"
1998,8631.03,8632.114,"Activa Instant Kill."
1999,8655.556,8656.889,"Qué llueva fuego!"
2000,8657.598,8659.517,"Pero señor, nuestras tropas!"
2001,8659.684,8661.435,"Simplemente hazlo!"
2002,8681.582,8683.959,"Alguien más ve esto?"
2003,8697.89,8699.016,"Puedo con esto!"
2004,8699.266,8701.059,"Puedo con esto. Está bien, no puedo."
2005,8701.393,8702.561,"Qué alguien me ayude!"
2006,8702.728,8704.605,"Oye, Queens, atención!"
2007,8714.656,8715.699,"Aguanta. Te tengo, chico."
2008,8719.328,8720.495,"Hola! Es un gusto..."
2009,8720.662,8722.497,"Dios mío!"
2010,8758.782,8760.2,"Qué diablos es esto?"
2011,8760.992,8762.077,"Viernes, a qué le disparan?"
2012,8762.244,8764.12,"Algo acaba de entrar a la atmósfera superior."
2013,8777.384,8779.553,"Sí!"
2014,8799.447,8801.867,"Danvers, precisamos ayuda aquí."
2015,8810.625,8813.211,"Hola, soy Peter Parker."
2016,8813.837,8815.255,"Hola, Peter Parker."
2017,8815.422,8816.59,"Tienes algo para mí?"
2018,8822.721,8824.847,"No sé cómo cruzarás todo eso."
